annotation_lbl,num_distinct_lbls,num_total_lbls,range
Circle_fic_2007_52477.txt-270-44_circled_fic_1840_7164.txt-175-23,1,1,0
Circle_fic_2007_52477.txt-270-44_circled_fic_1974_782013.txt-2184-9,1,1,0
Circle_fic_2007_52477.txt-270-44_circled_fic_1985_10729.txt-5570-4,1,1,0
Circle_fic_2007_52477.txt-270-44_circled_fic_1992_53574.txt-214-2,1,1,0
Circle_fic_2007_52477.txt-270-44_circled_fic_1993_1040095.txt-1060-4,1,1,0
Circle_fic_2007_52477.txt-270-44_circled_mag_1840_554815.txt-255-35,1,1,0
Circle_fic_2007_52477.txt-270-44_circled_nf_1844_747892.txt-1058-25,1,1,0
Circle_fic_2007_52477.txt-270-44_circling_fic_1840_8909.txt-155-63,1,1,0
Circle_fic_2007_52477.txt-270-44_circling_fic_1960_10398.txt-5951-5,1,1,0
Circle_fic_2007_52477.txt-270-44_circling_mag_1973_280788.txt-28-1,1,1,0
Circle_fic_2007_52477.txt-270-44_circling_nf_1989_774255.txt-8-51,1,1,0
Circle_mag_2001_370600.txt-17-23_circling_nf_1849_749269.txt-626-4,1,1,0
Circle_nf_2006_775510.txt-112-0_Circle_fic_2007_52477.txt-270-44,1,1,0
Circle_nf_2006_775510.txt-112-0_circle_nf_1827_747521.txt-163-33,1,1,0
Circle_nf_2006_775510.txt-112-0_circled_fic_1974_782013.txt-2184-9,1,1,0
Circle_nf_2006_775510.txt-112-0_circled_fic_1985_10729.txt-5570-4,1,1,0
Circle_nf_2006_775510.txt-112-0_circled_fic_2005_780526.txt-2258-12,1,1,0
Circle_nf_2006_775510.txt-112-0_circled_nf_2005_776573.txt-14-1,1,1,0
Circle_nf_2006_775510.txt-112-0_circling_nf_1849_749269.txt-626-4,1,1,0
Circled_fic_1811_8637.txt-163-27_Circling_fic_1848_7992.txt-315-50,1,1,0
Circled_fic_1811_8637.txt-163-27_circle_mag_1992_409433.txt-83-9,1,1,0
Circled_fic_1811_8637.txt-163-27_circling_nf_1849_749269.txt-626-4,1,1,0
Circled_fic_1835_8114.txt-434-8_Circling_fic_1849_2605.txt-638-26,1,1,0
Circled_fic_1835_8114.txt-434-8_circled_fic_1973_10569.txt-2907-9,1,1,0
Circled_fic_1835_8114.txt-434-8_circling_fic_1849_7230.txt-2441-6,1,1,0
Circled_fic_1837_8325.txt-1223-14_Circle_mag_2001_370600.txt-17-23,1,1,0
Circled_fic_1837_8325.txt-1223-14_circled_fic_1973_10569.txt-2907-9,1,1,0
Circled_fic_1837_8687.txt-961-1_Circle_nf_2006_775510.txt-112-0,1,1,0
Circled_fic_1837_8687.txt-961-1_circled_fic_1845_7162.txt-1633-28,1,1,0
Circled_fic_1837_8687.txt-961-1_circled_fic_1848_7186.txt-245-10,1,1,0
Circled_fic_1837_8687.txt-961-1_circled_fic_1985_10729.txt-5570-4,1,1,0
Circled_fic_1837_8687.txt-961-1_circled_fic_2000_32016.txt-215-2,1,1,0
Circled_fic_1837_8687.txt-961-1_circled_fic_2005_780526.txt-2258-12,1,1,0
Circled_fic_1837_8687.txt-961-1_circling_nf_1849_749269.txt-626-4,1,1,0
Circled_fic_1853_7455.txt-317-9_circled_mag_1988_339334.txt-17-2,1,1,0
Circled_mag_1840_554815.txt-207-38_circle_mag_1971_431814.txt-562-30,1,1,0
Circled_mag_1840_554815.txt-207-38_circled_fic_1845_7162.txt-1633-28,1,1,0
Circled_mag_1840_554815.txt-207-38_circled_fic_1989_780083.txt-2098-19,1,1,0
Circled_mag_1840_554815.txt-207-38_circling_fic_1827_7169.txt-2139-41,1,1,0
Circled_mag_1840_554815.txt-207-38_circling_fic_1845_622.txt-13434-3,1,1,0
Circled_mag_1840_554815.txt-207-38_circling_fic_1994_54062.txt-687-3,1,1,0
Circling_fic_1848_7992.txt-315-50_circled_fic_1852_593.txt-1202-17,1,1,0
Circling_fic_1848_7992.txt-315-50_circling_mag_1973_280788.txt-28-1,1,1,0
Circling_fic_1848_7992.txt-315-50_circling_nf_1849_749269.txt-626-4,1,1,0
Circling_fic_1849_2605.txt-638-26_CIRCLING_fic_1968_24505.txt-2485-4,1,1,0
Circling_fic_1849_2605.txt-638-26_circled_fic_1837_7452.txt-82-4,1,1,0
Circling_fic_1849_2605.txt-638-26_circled_fic_1999_44469.txt-1382-4,1,1,0
Circling_fic_1849_2605.txt-638-26_circling_nf_1849_749269.txt-626-4,1,1,0
Circling_fic_1852_8028.txt-398-39_Circled_fic_1837_8687.txt-961-1,1,1,0
Circling_fic_1852_8028.txt-398-39_circle_fic_1833_7028.txt-1089-12,1,1,0
Circling_fic_1852_8028.txt-398-39_circled_fic_1845_7162.txt-1633-28,1,1,0
Circling_fic_1852_8028.txt-398-39_circled_fic_1971_10547.txt-3199-2,1,1,0
Circling_fic_1852_8028.txt-398-39_circled_fic_1993_1040095.txt-1060-4,1,1,0
Circling_fic_1852_8028.txt-398-39_circled_news_1982_668315.txt-45-12,1,1,0
Circling_fic_1852_8028.txt-398-39_circling_fic_1978_10634.txt-2489-8,1,1,0
Circling_fic_1852_8028.txt-398-39_circling_nf_1855_748479.txt-213-16,1,1,0
Circling_fic_1854_7839.txt-1328-0_circled_fic_1853_7455.txt-645-20,1,1,0
Circling_fic_1854_7839.txt-1328-0_circled_fic_1980_10663.txt-1009-3,1,1,0
Circling_fic_1854_8328.txt-3829-0_circle_fic_1839_8627.txt-1994-11,1,1,0
Circling_fic_1854_8328.txt-3829-0_circled_fic_1840_7164.txt-2707-5,1,1,0
Circling_fic_1961_10405.txt-1211-0_circled_fic_1993_1040095.txt-1060-4,1,1,0
Circling_fic_1961_10405.txt-1211-0_circled_fic_2004_31680.txt-17-3,1,1,0
Circling_fic_1961_10405.txt-1211-0_circled_news_1962_722823.txt-13-1,1,1,0
Circling_fic_1961_10405.txt-1211-0_circling_fic_1965_780079.txt-1535-10,1,1,0
Circling_mag_2002_410849.txt-34-0_circle_fic_1833_7028.txt-1089-12,1,1,0
Circling_mag_2002_410849.txt-34-0_circle_fic_1985_780044.txt-621-12,1,1,0
Circling_mag_2002_410849.txt-34-0_circled_fic_1973_10569.txt-2907-9,1,1,0
Pin_fic_1823_8520.txt-1332-2_pin_fic_1965_780079.txt-2466-36,1,1,0
Pin_fic_1823_8520.txt-1332-2_pinned_fic_1859_9037.txt-856-13,1,1,0
Pin_fic_1823_8520.txt-1332-2_pinned_fic_1977_16209.txt-884-5,1,1,0
Pin_fic_1823_8520.txt-1332-2_pinning_mag_2007_387691.txt-80-36,1,1,0
Pin_fic_1824_7277.txt-354-0_pin_fic_1854_2820.txt-324-38,1,1,0
Pin_fic_1824_7277.txt-354-0_pinned_fic_1982_10690.txt-13596-4,1,1,0
Pin_fic_1824_7277.txt-354-0_pinning_fic_1826_314.txt-1912-21,1,1,0
Pin_fic_1984_10716.txt-8102-0_pinned_fic_1980_780046.txt-3512-5,1,1,0
Pin_fic_1984_10716.txt-8102-0_pinned_fic_2009_36992.txt-71-4,1,1,0
Pin_fic_1984_10716.txt-8102-0_pinned_mag_1982_128074.txt-32-33,1,1,0
Pinned_fic_1960_5656.txt-34-0_pin_fic_2007_52173.txt-382-8,1,1,0
Pinned_fic_1960_5656.txt-34-0_pinned_fic_1825_7041.txt-1698-26,1,1,0
Pinned_fic_1960_5656.txt-34-0_pinning_fic_1971_782006.txt-2087-5,1,1,0
Pinning_mag_1970_282090.txt-31-0_pin_fic_1835_7203.txt-1066-20,1,1,0
Pinning_mag_1970_282090.txt-31-0_pin_fic_1840_8909.txt-1935-12,1,1,0
Pinning_mag_1970_282090.txt-31-0_pin_fic_2001_29262.txt-63-3,1,1,0
Pinning_mag_1970_282090.txt-31-0_pin_fic_2001_32481.txt-147-17,1,1,0
Pinning_mag_1970_282090.txt-31-0_pinned_fic_1977_780095.txt-3445-29,1,1,0
Pinning_mag_1970_282090.txt-31-0_pinned_fic_1982_10687.txt-4879-4,1,1,0
Pinning_mag_1970_282090.txt-31-0_pinned_fic_2004_29550.txt-193-10,1,1,0
Pinning_mag_1970_282090.txt-31-0_pinned_nf_1849_748465.txt-436-4,1,1,0
circle_fic_1833_7028.txt-1089-12_Circled_fic_1811_8637.txt-163-27,1,1,0
circle_fic_1833_7028.txt-1089-12_circle_fic_2003_56447.txt-1144-31,1,1,0
