annotation_lbl,categories,sentences
Circle_fic_2007_52477.txt-270-44_circled_fic_1993_1040095.txt-1060-4,2 Distantly Related 2 Distantly Related 2 Distantly Related,"Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction."
Circled_fic_1811_8637.txt-163-27_circling_nf_1855_748479.txt-213-16,2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related,"The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels."
Circled_fic_1837_8687.txt-961-1_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 3 Closely Related 2 Distantly Related,"Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest!"
Circled_mag_1840_554815.txt-207-38_circled_mag_1840_554815.txt-255-35,3 Closely Related 2 Distantly Related 2 Distantly Related,"A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery."
Circling_fic_1961_10405.txt-1211-0_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete. || Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete."
Circling_mag_2002_410849.txt-34-0_circle_fic_1833_7028.txt-1089-12,2 Distantly Related,Circling the globe in slightly different orbits 15 times a || Circling the globe in slightly different orbits 15 times a
Pinning_mag_1970_282090.txt-31-0_pin_fic_2001_29262.txt-63-3,4 Identical,"He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a"
circle_fic_1833_7028.txt-1089-12_Circled_fic_1811_8637.txt-163-27,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the
circle_fic_1839_8627.txt-1994-11_circled_news_1982_668315.txt-45-12,2 Distantly Related,"See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory!"
circle_fic_1839_8627.txt-1994-11_circled_news_1982_668315.txt-45-12,2 Distantly Related 2 Distantly Related 2 Distantly Related,A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more.
