annotation_lbl,categories,sentences
Circled_fic_1811_8637.txt-163-27_circle_mag_1992_409433.txt-83-9,2 Distantly Related 1 Unrelated,"When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever."
Circled_fic_1811_8637.txt-163-27_circling_nf_1855_748479.txt-213-16,1 Unrelated,"The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels."
Circled_fic_1837_8687.txt-961-1_circled_fic_1848_7186.txt-245-10,3 Closely Related,"Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest!"
Circled_fic_1837_8687.txt-961-1_circled_fic_1848_7186.txt-245-10,3 Closely Related 2 Distantly Related,"Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square."
Circled_mag_1840_554815.txt-207-38_circling_fic_1827_7169.txt-2139-41,2 Distantly Related,"lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. """
Circled_mag_1840_554815.txt-207-38_circling_fic_1827_7169.txt-2139-41,2 Distantly Related,"warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives. || warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives."
Circling_fic_1852_8028.txt-398-39_circled_fic_1971_10547.txt-3199-2,1 Unrelated,"-- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you!"
Circling_fic_1852_8028.txt-398-39_circled_fic_1971_10547.txt-3199-2,1 Unrelated,"as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight. || as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight."
Circling_fic_1854_8328.txt-3829-0_circled_fic_1840_7164.txt-2707-5,3 Closely Related,"Circling over thy bosom of blue The light, graceful gull was afloat, And gravelly Bluff Point loomed to view From the deck of our beautiful boat. || Circling over thy bosom of blue The light, graceful gull was afloat, And gravelly Bluff Point loomed to view From the deck of our beautiful boat."
Circling_fic_1961_10405.txt-1211-0_circled_news_1962_722823.txt-13-1,3 Closely Related,"Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete. || Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete."
Pin_fic_1823_8520.txt-1332-2_pinned_fic_1859_9037.txt-856-13,4 Identical,"I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. """
Pin_fic_1823_8520.txt-1332-2_pinned_fic_1859_9037.txt-856-13,4 Identical,"delay, Pin up your aprons, both, and come away. || delay, Pin up your aprons, both, and come away."
Pinning_mag_1970_282090.txt-31-0_pin_fic_1840_8909.txt-1935-12,1 Unrelated 3 Closely Related,"Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change? || Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change? || Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change? || Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change?"
circle_fic_1854_70.txt-1558-3_circled_fic_1993_1040095.txt-1060-4,3 Closely Related,"Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs. || Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs."
circle_fic_1854_70.txt-1558-3_circled_fic_1993_1040095.txt-1060-4,3 Closely Related 3 Closely Related,Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move.
circle_fic_1854_70.txt-2975-7_circle_fic_1978_10636.txt-27091-12,3 Closely Related,"There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American."
circle_fic_1854_70.txt-2975-7_circle_fic_1978_10636.txt-27091-12,3 Closely Related,"When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do || When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do"
circle_fic_1854_70.txt-3413-2_circled_fic_1833_7046.txt-1130-30,2 Distantly Related,"Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this. || Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this."
circle_fic_1860_9791.txt-2402-46_circle_fic_1837_7452.txt-776-8,2 Distantly Related,"He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own. || He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own."
circle_fic_1966_23837.txt-437-2_circling_fic_1843_7155.txt-169-45,2 Distantly Related,"not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up!"
circle_fic_1969_10513.txt-1153-10_Circle_nf_2006_775510.txt-112-0,2 Distantly Related,"Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five?"
circle_fic_1969_10513.txt-1153-10_Circle_nf_2006_775510.txt-112-0,2 Distantly Related,"He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. "" || He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. """
circle_fic_1995_39364.txt-52-12_circling_fic_1984_780041.txt-3391-5,4 Identical,"The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze. || The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze."
circle_fic_1995_39364.txt-52-12_circling_fic_1984_780041.txt-3391-5,4 Identical 4 Identical,"The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. "" || The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. "" || The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. "" || The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. """
circle_fic_1999_30451.txt-2-15_circled_fic_2003_32292.txt-187-15,3 Closely Related,"I step onto the peat, which gives like a mattress, and the insects circle me in clouds. || I step onto the peat, which gives like a mattress, and the insects circle me in clouds."
circle_mag_1961_442022.txt-241-2_circled_fic_2005_780529.txt-1695-9,2 Distantly Related,There's at least a half dozen apartments I circled that would be perfect. || There's at least a half dozen apartments I circled that would be perfect.
circle_mag_1961_442022.txt-241-2_circled_fic_2005_780529.txt-1695-9,2 Distantly Related,We would circle the town before landing on the race track. || We would circle the town before landing on the race track.
circle_mag_1971_431814.txt-562-30_circled_fic_1842_7206.txt-4043-53,2 Distantly Related,"But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of"
circle_mag_2004_411260.txt-45-13_circling_mag_1999_402759.txt-307-20,3 Closely Related,"It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy. || It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy."
circle_mag_2004_411260.txt-45-13_circling_mag_1999_402759.txt-307-20,3 Closely Related,"When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front."
circle_nf_2001_776374.txt-73-15_circling_fic_1854_8328.txt-1757-74,3 Closely Related 2 Distantly Related,"// My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals. || // My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals. || // My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals. || // My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals."
circle_nf_2006_746843.txt-3-31_circling_fic_1835_7328.txt-1942-40,2 Distantly Related,"Halleck has beautifully described similar scenery -- "" Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent; Green isles, and circling shores, are blended there In wild reality! "" || Halleck has beautifully described similar scenery -- "" Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent; Green isles, and circling shores, are blended there In wild reality! """
circle_nf_2006_746843.txt-3-31_circling_fic_1854_7764.txt-121-16,3 Closely Related,"Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault. || Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault."
circle_nf_2006_746843.txt-3-31_circling_fic_1854_7764.txt-121-16,3 Closely Related 2 Distantly Related,"Using the observations of the planets that had been made over many centuries, he was able to calculate the time it took for each of the five known planets to circle the Sun. || Using the observations of the planets that had been made over many centuries, he was able to calculate the time it took for each of the five known planets to circle the Sun. || Using the observations of the planets that had been made over many centuries, he was able to calculate the time it took for each of the five known planets to circle the Sun. || Using the observations of the planets that had been made over many centuries, he was able to calculate the time it took for each of the five known planets to circle the Sun."
circled_fic_1832_7054.txt-378-54_circling_mag_1824_553520.txt-13-8,2 Distantly Related,"By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? ' || By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? '"
circled_fic_1832_7054.txt-378-54_circling_mag_1824_553520.txt-13-8,2 Distantly Related,"Warriors portrayed, in tales of other climes, Numidia, Arcady or Syrian realms, The splendor of the spoil, the gems and gold, The perfumes, luxuries and regal robes, Fair slaves and diamonds, wafted from the shores Of the Orient, in homage to the diadem That circled nations. || Warriors portrayed, in tales of other climes, Numidia, Arcady or Syrian realms, The splendor of the spoil, the gems and gold, The perfumes, luxuries and regal robes, Fair slaves and diamonds, wafted from the shores Of the Orient, in homage to the diadem That circled nations."
circled_fic_1833_7046.txt-1130-30_circling_fic_2000_28684.txt-238-10,3 Closely Related 2 Distantly Related,": ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights. || : ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights. || : ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights. || : ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights."
circled_fic_1840_7164.txt-2707-5_circled_fic_1842_7206.txt-4043-53,2 Distantly Related 2 Distantly Related,"The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself. || The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself. || The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself. || The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself."
circled_fic_1840_7164.txt-2707-5_circled_fic_1842_7206.txt-4043-53,2 Distantly Related 3 Closely Related,"a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear. || a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear. || a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear. || a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear."
