annotation_lbl,categories,sentences
CIRCLING_fic_1968_24505.txt-2485-4_circling_fic_1849_7230.txt-2441-6,3 Closely Related,411 SKY SHOT - CIRCLING BIRDS Sea gulls are soaring overhead. || 411 SKY SHOT - CIRCLING BIRDS Sea gulls are soaring overhead.
Circle_fic_2007_52477.txt-270-44_circling_fic_1994_54062.txt-687-3,2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related,"Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction."
Circle_mag_2001_370600.txt-17-23_Circled_mag_1840_554815.txt-207-38,1 Unrelated,"Reynolds Price is the author of more than 30 books, including Kate Vaiden, for which he received the National Book Critics Circle Award in 1986 || Reynolds Price is the author of more than 30 books, including Kate Vaiden, for which he received the National Book Critics Circle Award in 1986"
Circle_nf_2006_775510.txt-112-0_circling_fic_1964_10451.txt-458-31,1 Unrelated 2 Distantly Related 2 Distantly Related 1 Unrelated,"Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five?"
Circled_fic_1837_8325.txt-1223-14_circling_fic_2001_14559.txt-2980-18,4 Identical 2 Distantly Related,"Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom."
Circled_fic_1837_8687.txt-961-1_circling_fic_2001_14559.txt-2980-18,3 Closely Related 2 Distantly Related 3 Closely Related,"Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest! || Euphas Circled with Christian swords, Stands waiting thy behest!"
Circled_fic_1853_7455.txt-317-9_circling_nf_1849_749269.txt-626-4,3 Closely Related,"So she stood in this Palace of Pleasure, Circled round by the Swans of Delight. || So she stood in this Palace of Pleasure, Circled round by the Swans of Delight."
Circled_mag_1840_554815.txt-207-38_circling_fic_1843_7155.txt-169-45,1 Unrelated 3 Closely Related,"not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up!"
Circling_fic_1849_2605.txt-638-26_circled_fic_1852_593.txt-1202-17,3 Closely Related,"I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. ' || I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. '"
Circling_fic_1852_8028.txt-398-39_circled_fic_1993_1040095.txt-1060-4,3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"-- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you!"
