annotation_lbl,category,sentence
Donkey_fic_1987_782034.txt-8660-41_donkeys_fic_1984_10723.txt-1278-9,Identical,"Well, hell, Marty, "" said Kramer, figuring that, having been a fellow soldier with him in the bullshit skirmish at Reverend Bacon's, he could go on a nickname basis with the dauntless little Irish Donkey, "" the kids || Let you play in the mountains while I bring donkeys out to work and pick olives?"
Lass_mag_1835_565217.txt-61-8_lass_fic_1993_1040075.txt-3226-4,Closely Related,"Perfection whispered, passing by, Behold the Lass of Ballochmyle. ' || A plump, lively lass: Mirina was her name."
MaxIm_mag_2004_413046.txt-47-7_maxim_fic_1835_7133.txt-1935-29,Unrelated,"Such familiar software names as TheSky, MaxIm DL, and Astronomer's Control Panel are installed on his machines. || inquired a young Bostonian, forgetful of his orthodox habits -- last Sabbath evening, twirling while he spoke a ticket in his fingers -- "" you know the maxim -- when one is in Rome "" -- "" I have not been here quite long enough yet to apply the rule, "" said I; "" is not the theatre open on other evenings of the week? """
MaxIm_mag_2004_413046.txt-47-7_maxims_mag_1826_553699.txt-30-27,Closely Related,"Such familiar software names as TheSky, MaxIm DL, and Astronomer's Control Panel are installed on his machines. || , and coinmotion from within; to secure peace and prosperity at home, and importance and respect abroad; to settle on definite grounds those political maxims, which for ages unnumbered will regulate the intercourse of nations, whose infancy will soon grow into a powerful manhood; to concert all the plans, in short, which wisdom can devise, and union execute, for increasing the strength and prosperity of every branch of the confederacy; these are some of the points to be considered at the Congress of Panam * m."
Maxim_fic_1963_16356.txt-79-8_maxim_mag_1849_525201.txt-349-29,Unrelated,"NARRATOR 'S VOICEIf you want a night-cap at Maxim's, it's too late -- it's been closed for hours. || And instead of laying so much stress on opinion, as if this were the only matter of unity, how much better would it be to remember the maxim acted upon of old, by different parties in the Church, that "" Catholics, as Catholics, agree always in matters of faith, and good Catholics never break charity, but the best Catholics, as men, may vary in their opinions"
Maxim_nf_1994_773479.txt-114-34_maxim_nf_1837_772749.txt-855-6,Unrelated,"The St. Louis native had picked up most of his boxing experience in the military service, where he fought exhibition bouts with Joe Louis and former lightheavyweight champion of the world, Joey Maxim. || There are no occasions when this maxim is more needed, than when we wish to modify the opinions, or alter the practices of our fellow-men."
Rags_fic_1843_7208.txt-513-8_rags_fic_1830_8660.txt-616-9,Closely Related,"Come, fork over the solid, Old Rags, "" said the boatman, with a loud laugh, and turning with a quizzical leer to a group of captains, and sloop-boys that had gathered to see the fun. "" || ANSELMO They come From princes that are traffickers in rags."
Rags_fic_1843_7208.txt-513-8_rags_mag_1840_586584.txt-140-47,Identical,"Come, fork over the solid, Old Rags, "" said the boatman, with a loud laugh, and turning with a quizzical leer to a group of captains, and sloop-boys that had gathered to see the fun. "" || There is a higher pleasure in his view in preachiiig to the savages, than in sharing the luxuries of refined society; and in preferring the former he acts upon the same principle of self-love, as the chimney sweeper would in giving up his sooty rags for the purple linen of a prince."
attack_fic_1854_9193.txt-8301-13_attack_fic_1848_7009.txt-1181-32,Identical,"But then, the work itself, with the exception of a feeble attack now and then from the prolific pen of Skimmer, (who wrote for several publications,) was noticed by the press with favour. || I gathered from him enough to convince me that my fears, which I have already spoken of, were true; and as I afterwards heard the facts of that fatal attack, I will here relate them to you. """
attack_fic_1993_25035.txt-820-7_attack_news_1998_626765.txt-4-8,Identical,""" I understand she had a heart attack, "" Regan said quietly. "" || In 1835, when Ben Milam ordered an attack on San Antonio, one group refused to obey the order until Arnold could return from a scouting trip to lead them."
