annotation_lbl,categories,sentences
Circled_fic_1837_8325.txt-1223-14_Circle_mag_2001_370600.txt-17-23,0 Undecidable,"Reynolds Price is the author of more than 30 books, including Kate Vaiden, for which he received the National Book Critics Circle Award in 1986 || Reynolds Price is the author of more than 30 books, including Kate Vaiden, for which he received the National Book Critics Circle Award in 1986"
Circled_fic_1837_8325.txt-1223-14_Circle_mag_2001_370600.txt-17-23,0 Undecidable,"Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom."
Circled_mag_1840_554815.txt-207-38_circling_fic_1845_622.txt-13434-3,2 Distantly Related,"A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed."
Circled_mag_1840_554815.txt-207-38_circling_fic_1845_622.txt-13434-3,2 Distantly Related 4 Identical,"lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. """
Circling_fic_1849_2605.txt-638-26_CIRCLING_fic_1968_24505.txt-2485-4,0 Undecidable,411 SKY SHOT - CIRCLING BIRDS Sea gulls are soaring overhead. || 411 SKY SHOT - CIRCLING BIRDS Sea gulls are soaring overhead.
Circling_fic_1849_2605.txt-638-26_CIRCLING_fic_1968_24505.txt-2485-4,0 Undecidable,"I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. ' || I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. '"
Circling_fic_1854_7839.txt-1328-0_circled_fic_1853_7455.txt-645-20,2 Distantly Related,"Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze. || Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze."
Circling_fic_1854_7839.txt-1328-0_circled_fic_1853_7455.txt-645-20,2 Distantly Related 2 Distantly Related,"This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth! || This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth! || This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth! || This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth!"
Circling_fic_1961_10405.txt-1211-0_circling_fic_1965_780079.txt-1535-10,3 Closely Related,"Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete. || Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete."
Circling_fic_1961_10405.txt-1211-0_circling_fic_1965_780079.txt-1535-10,3 Closely Related,"He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving."
