annotation_lbl,categories,sentences
circle_fic_1839_8627.txt-1994-11_circled_fic_1973_10569.txt-2907-9,3 Closely Related 0 Undecidable 3 Closely Related 3 Closely Related 3 Closely Related,A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills.
circle_fic_1839_8627.txt-1994-11_circled_fic_1973_10569.txt-2907-9,3 Closely Related 3 Closely Related 3 Closely Related,"See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory!"
circled_fic_1852_593.txt-1202-17_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 3 Closely Related,"ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. """
circled_fic_1967_781996.txt-4609-2_circling_mag_1822_553415.txt-75-11,3 Closely Related,"graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved."
circled_fic_1978_782020.txt-1272-1_circling_fic_2001_14559.txt-2980-18,3 Closely Related 4 Identical,"And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull."
circled_fic_1989_780083.txt-2098-19_circled_fic_1973_10569.txt-2907-9,3 Closely Related 4 Identical 3 Closely Related 3 Closely Related,"As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons."
circled_fic_1989_780083.txt-2098-19_circling_fic_1854_70.txt-2012-8,4 Identical,"Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts."
circled_mag_1823_553451.txt-373-54_Circled_mag_1840_554815.txt-207-38,0 Undecidable 0 Undecidable 0 Undecidable,"May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved"
circled_mag_1823_553451.txt-373-54_Circled_mag_1840_554815.txt-207-38,0 Undecidable 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. """
circled_mag_1823_553451.txt-373-54_circled_fic_1852_593.txt-1202-17,0 Undecidable 2 Distantly Related 4 Identical,"Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the"
