annotation_lbl,categories,sentences
Circled_fic_1837_8325.txt-1223-14_circled_fic_1973_10569.txt-2907-9,2 Distantly Related 2 Distantly Related,"Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom."
Circled_fic_1837_8325.txt-1223-14_circled_fic_1973_10569.txt-2907-9,2 Distantly Related 3 Closely Related,A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills.
Circled_fic_1853_7455.txt-317-9_circled_mag_1988_339334.txt-17-2,4 Identical,Three tanks circled the square and then drove off. || Three tanks circled the square and then drove off.
Circling_fic_1852_8028.txt-398-39_circling_fic_1978_10634.txt-2489-8,2 Distantly Related 3 Closely Related,"Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend."
Circling_fic_1854_7839.txt-1328-0_circled_fic_1980_10663.txt-1009-3,4 Identical,"Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze. || Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze."
Circling_fic_1854_7839.txt-1328-0_circled_fic_1980_10663.txt-1009-3,4 Identical 4 Identical,"The dahlias limply circled the signpost, like sluggish water round a drain. || The dahlias limply circled the signpost, like sluggish water round a drain. || The dahlias limply circled the signpost, like sluggish water round a drain. || The dahlias limply circled the signpost, like sluggish water round a drain."
Circling_fic_1961_10405.txt-1211-0_circled_fic_1993_1040095.txt-1060-4,3 Closely Related,"Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete. || Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete."
Circling_fic_1961_10405.txt-1211-0_circled_fic_1993_1040095.txt-1060-4,3 Closely Related 3 Closely Related,Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move.
Circling_mag_2002_410849.txt-34-0_circle_fic_1985_780044.txt-621-12,2 Distantly Related,Circling the globe in slightly different orbits 15 times a || Circling the globe in slightly different orbits 15 times a
Circling_mag_2002_410849.txt-34-0_circle_fic_1985_780044.txt-621-12,2 Distantly Related 2 Distantly Related,Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide || Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide || Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide || Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide
Pin_fic_1824_7277.txt-354-0_pin_fic_1854_2820.txt-324-38,4 Identical 3 Closely Related,"at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats. || at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats. || at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats. || at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats."
Pin_fic_1824_7277.txt-354-0_pin_fic_1854_2820.txt-324-38,4 Identical 4 Identical,"Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho!"
Pinned_fic_1960_5656.txt-34-0_pinned_fic_1825_7041.txt-1698-26,3 Closely Related,"Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated. || Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated."
Pinned_fic_1960_5656.txt-34-0_pinned_fic_1825_7041.txt-1698-26,3 Closely Related 4 Identical 3 Closely Related,"Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. "" || Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. "" || Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. "" || Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. "" || Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. "" || Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. """
Pinning_mag_1970_282090.txt-31-0_pinned_nf_1849_748465.txt-436-4,4 Identical,Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx.
Pinning_mag_1970_282090.txt-31-0_pinned_nf_1849_748465.txt-436-4,4 Identical 4 Identical,"It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board."
