annotation_lbl,categories,sentences
Circle_fic_2007_52477.txt-270-44_circled_fic_1961_781980.txt-1331-7,1 Unrelated 1 Unrelated,"Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction."
Circle_fic_2007_52477.txt-270-44_circled_fic_1961_781980.txt-1331-7,1 Unrelated 2 Distantly Related 2 Distantly Related 1 Unrelated,"They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain."
Circle_fic_2007_52477.txt-270-44_circled_fic_2007_34154.txt-18-29,1 Unrelated 2 Distantly Related,"Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch."
Circled_fic_1853_7455.txt-317-9_circle_nf_1827_747521.txt-163-33,1 Unrelated,"So she stood in this Palace of Pleasure, Circled round by the Swans of Delight. || So she stood in this Palace of Pleasure, Circled round by the Swans of Delight."
Circled_fic_1853_7455.txt-317-9_circle_nf_1827_747521.txt-163-33,1 Unrelated 1 Unrelated,"Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c,"
Pinning_mag_1970_282090.txt-31-0_pinned_fic_2004_29550.txt-193-10,1 Unrelated,"Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out. || Later, the crime might get "" solved, "" pinned on the shooter by a snitch in a plea-out."
Pinning_mag_1970_282090.txt-31-0_pinned_fic_2004_29550.txt-193-10,1 Unrelated 4 Identical 1 Unrelated,Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx.
circle_fic_1833_7028.txt-1089-12_circling_fic_1843_7039.txt-2109-16,1 Unrelated 1 Unrelated 2 Distantly Related,Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the
circle_fic_1833_7028.txt-1089-12_circling_fic_1843_7039.txt-2109-16,1 Unrelated 2 Distantly Related 4 Identical 1 Unrelated 2 Distantly Related 1 Unrelated 1 Unrelated 1 Unrelated,"One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill."
circle_fic_1985_780044.txt-621-12_circled_fic_1961_781980.txt-1331-7,1 Unrelated,Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide || Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide
